,group,names,scores,logfoldchanges,pvals,pvals_adj
24290,Strom,pS24 (Endo ven),-58.522083,2.069992,0.0,0.0
24291,TNKILC,CD3D,333.80115,8.528872,0.0,0.0
24292,TNKILC,B2M,327.79236,3.0778751,0.0,0.0
24293,TNKILC,BTG1,323.91275,3.9942849,0.0,0.0
24294,TNKILC,TRBC2,316.73154,7.2720084,0.0,0.0
24295,TNKILC,CD7,309.30838,8.195697,0.0,0.0
24296,TNKILC,CD52,307.1078,5.2014256,0.0,0.0
24297,TNKILC,pB05,304.63474,5.3415027,0.0,0.0
24298,TNKILC,pM09,304.1547,9.3376255,0.0,0.0
24299,TNKILC,CD2,300.9321,7.9397273,0.0,0.0
24300,TNKILC,CD3E,297.21045,7.893548,0.0,0.0
24301,TNKILC,pT12,295.18082,6.614883,0.0,0.0
24302,TNKILC,IL32,292.2121,4.387907,0.0,0.0
24303,TNKILC,TMSB4X,286.19574,2.5703976,0.0,0.0
24304,TNKILC,pT21 (KLRB1),285.43964,7.558255,0.0,0.0
24305,TNKILC,pT20 (GZMK),278.22757,9.706531,0.0,0.0
24306,TNKILC,pT14 (gd-like T),272.0031,10.551675,0.0,0.0
24307,TNKILC,CD69,267.08795,4.956775,0.0,0.0
24308,TNKILC,CXCR4,265.238,4.4014792,0.0,0.0
24309,TNKILC,SRGN,263.0278,3.9338803,0.0,0.0
24310,TNKILC,HCST,261.96585,4.645544,0.0,0.0
24311,TNKILC,EVL,258.824,4.9649224,0.0,0.0
24312,TNKILC,CCL5,257.03128,7.907909,0.0,0.0
24313,TNKILC,RGS1,256.34637,4.3807607,0.0,0.0
24314,TNKILC,pM11 (mregDC),256.12253,4.3943553,0.0,0.0
24315,TNKILC,HLA-B,251.96016,2.3996964,0.0,0.0
24316,TNKILC,CORO1A,251.78883,4.020222,0.0,0.0
24317,TNKILC,RPS27,247.49883,1.7891757,0.0,0.0
24318,TNKILC,pEpi37 (mitochondrial genes),247.42145,3.7905388,0.0,0.0
24319,TNKILC,ARHGDIB,245.7702,3.5092282,0.0,0.0
24320,TNKILC,HLA-A,245.31978,2.4236126,0.0,0.0
24321,TNKILC,MALAT1,243.32863,2.7255094,0.0,0.0
24322,TNKILC,TSC22D3,238.32591,3.3789697,0.0,0.0
24323,TNKILC,pEpi19,238.02266,8.049434,0.0,0.0
24324,TNKILC,pEpip12,237.43034,9.629508,0.0,0.0
24325,TNKILC,pEpi18 (Tuft-like),233.31157,3.5718393,0.0,0.0
24326,TNKILC,PTPRC,231.51053,3.8152697,0.0,0.0
24327,TNKILC,S100A4,227.20097,3.8723593,0.0,0.0
24328,TNKILC,GZMA,225.10646,7.83683,0.0,0.0
24329,TNKILC,pMA03,220.81496,3.1832483,0.0,0.0
24330,TNKILC,pEpip24 (Tuft-like),220.12047,3.8179462,0.0,0.0
24331,TNKILC,CD3G,215.67433,7.1414924,0.0,0.0
24332,TNKILC,pEpid23,214.17773,10.503137,0.0,0.0
24333,TNKILC,"pEpid26 (mitochondrial genes, MUC4)",213.45479,4.048039,0.0,0.0
24334,TNKILC,pP04,211.97699,9.057161,0.0,0.0
24335,TNKILC,KLRB1,210.8267,7.2381744,0.0,0.0
24336,TNKILC,pMA02,207.47046,4.660564,0.0,0.0
24337,TNKILC,HLA-C,205.15755,1.8858714,0.0,0.0
24338,TNKILC,LCK,204.08882,5.598343,0.0,0.0
24339,TNKILC,TRAC,202.9823,6.5605183,0.0,0.0
24340,TNKILC,pEpi30 (ISGs),201.81201,2.730207,0.0,0.0
24341,TNKILC,RAC2,201.2916,3.481494,0.0,0.0
24342,TNKILC,RPLP1,200.06769,1.309815,0.0,0.0
24343,TNKILC,CYTIP,199.02014,3.5953634,0.0,0.0
24344,TNKILC,ACAP1,198.68616,4.245177,0.0,0.0
24345,TNKILC,RPS15A,197.12453,1.4738986,0.0,0.0
24346,TNKILC,RPS29,196.33716,1.4604237,0.0,0.0
24347,TNKILC,NKG7,195.09789,6.3972635,0.0,0.0
24348,TNKILC,pP01,193.41089,4.098038,0.0,0.0
24349,TNKILC,AC092580.4,192.79427,7.2014027,0.0,0.0
24350,TNKILC,pEpid14 (Tuft-like),192.01367,3.2496228,0.0,0.0
24351,TNKILC,pM07 (pDC),190.74701,4.2082725,0.0,0.0
24352,TNKILC,ZFP36L2,190.41264,2.1527207,0.0,0.0
24353,TNKILC,ACTB,190.13852,1.7726364,0.0,0.0
24354,TNKILC,GMFG,189.12218,2.9891412,0.0,0.0
24355,TNKILC,SH3BGRL3,188.04442,1.8140622,0.0,0.0
24356,TNKILC,pT18 (CXCL13 T),186.67815,4.9969654,0.0,0.0
24357,TNKILC,"pEpid19 (MHCII, ISGs)",185.67754,3.6857922,0.0,0.0
24358,TNKILC,ID2,182.82318,3.05805,0.0,0.0
24359,TNKILC,FYB1,178.52557,3.56029,0.0,0.0
24360,TNKILC,HLA-E,178.52435,1.7136183,0.0,0.0
24361,TNKILC,LSP1,176.7192,2.9559948,0.0,0.0
24362,TNKILC,PFN1,176.37743,1.607429,0.0,0.0
24363,TNKILC,pS10 (Tumor endo),174.10107,1.1109127,0.0,0.0
24364,TNKILC,RPS27A,169.63951,1.23791,0.0,0.0
24365,TNKILC,RARRES3,168.16095,3.1381962,0.0,0.0
24366,TNKILC,CD247,165.14595,7.018655,0.0,0.0
24367,TNKILC,CLEC2D,163.39792,4.316916,0.0,0.0
24368,TNKILC,CST7,163.26228,5.36307,0.0,0.0
24369,TNKILC,GZMB,162.3204,5.6863046,0.0,0.0
24370,TNKILC,pEpi25 (ribosomal genes),161.3311,3.2951162,0.0,0.0
24371,TNKILC,RPS19,160.8278,1.2808585,0.0,0.0
24372,TNKILC,GPR171,159.13728,6.3786373,0.0,0.0
24373,TNKILC,RPS25,158.45984,1.1029056,0.0,0.0
24374,TNKILC,"pB02 (Fos, Jun)",156.0748,4.507152,0.0,0.0
24375,TNKILC,IL7R,156.04205,4.364345,0.0,0.0
24376,TNKILC,"pEpip15 (B2M, MHCI)",155.73497,2.089108,0.0,0.0
24377,TNKILC,DDX5,155.17076,1.3710765,0.0,0.0
24378,TNKILC,LAPTM5,154.6923,2.2902584,0.0,0.0
24379,TNKILC,CCL4,153.96577,4.3207717,0.0,0.0
24380,TNKILC,ALOX5AP,153.75905,2.876888,0.0,0.0
24381,TNKILC,FYN,152.90578,4.3832326,0.0,0.0
24382,TNKILC,EEF1D,151.3725,1.048887,0.0,0.0
24383,TNKILC,CD96,150.86705,6.159427,0.0,0.0
24384,TNKILC,pEpi27,150.052,2.5970573,0.0,0.0
24385,TNKILC,EIF1,149.74625,0.87333846,0.0,0.0
24386,TNKILC,RPL28,148.59227,0.9492629,0.0,0.0
24387,TNKILC,SARAF,147.29504,1.6868885,0.0,0.0
24388,TNKILC,CKLF,146.8414,2.4805505,0.0,0.0
24389,TNKILC,FAU,146.80992,0.80110794,0.0,0.0
24390,TNKILC,IKZF1,146.7619,3.5687168,0.0,0.0
24391,TNKILC,KLRD1,146.4425,6.858921,0.0,0.0
24392,TNKILC,pB01,145.4545,3.9941719,0.0,0.0
24393,TNKILC,SLA,145.40346,3.5968893,0.0,0.0
24394,TNKILC,TNFAIP3,144.63477,3.030744,0.0,0.0
24395,TNKILC,LTB,144.52936,3.3145428,0.0,0.0
24396,TNKILC,MYL12A,144.47086,1.3126961,0.0,0.0
24397,TNKILC,pEpip17,143.62213,3.003688,0.0,0.0
24398,TNKILC,ITM2A,142.36674,3.8813272,0.0,0.0
24399,TNKILC,TXNIP,142.26567,1.8342915,0.0,0.0
24400,TNKILC,SPOCK2,141.96902,5.180682,0.0,0.0
24401,TNKILC,CD37,141.68922,2.2642477,0.0,0.0
24402,TNKILC,pS18 (Endo art),140.78928,1.0145189,0.0,0.0
24403,TNKILC,pT16 (cytotoxicity),140.2222,5.439082,0.0,0.0
24404,TNKILC,DUSP1,139.6204,1.8160549,0.0,0.0
24405,TNKILC,RPL30,138.5656,1.0371045,0.0,0.0
24406,TNKILC,RPL34,138.4714,1.0326961,0.0,0.0
24407,TNKILC,IL2RG,137.66869,2.6708345,0.0,0.0
24408,TNKILC,TMA7,136.95154,0.94746935,0.0,0.0
24409,TNKILC,STK17B,136.16231,2.7122014,0.0,0.0
24410,TNKILC,CLEC2B,135.49759,3.0354292,0.0,0.0
24411,TNKILC,CD53,134.19243,2.2342482,0.0,0.0
24412,TNKILC,pB09,134.07481,3.1862288,0.0,0.0
24413,TNKILC,RPL23A,134.0607,1.008994,0.0,0.0
24414,TNKILC,PRF1,133.29457,7.052336,0.0,0.0
24415,TNKILC,GIMAP7,133.09544,3.8914886,0.0,0.0
24416,TNKILC,RPL21,132.11998,1.0225503,0.0,0.0
24417,TNKILC,CD48,132.00833,2.4690447,0.0,0.0
24418,TNKILC,TIGIT,131.70255,6.68577,0.0,0.0
24419,TNKILC,TBC1D10C,131.38338,4.0281844,0.0,0.0
24420,TNKILC,PIK3IP1,131.1867,3.785941,0.0,0.0
24421,TNKILC,ARPC2,131.05878,1.1352917,0.0,0.0
24422,TNKILC,DUSP2,130.32321,3.4184363,0.0,0.0
24423,TNKILC,H3F3B,129.52103,0.85958344,0.0,0.0
24424,TNKILC,RPLP2,129.1576,0.9534797,0.0,0.0
24425,TNKILC,VIM,128.75615,1.8769568,0.0,0.0
24426,TNKILC,LIMD2,128.2131,2.702425,0.0,0.0
24427,TNKILC,ETS1,127.82447,3.7113519,0.0,0.0
24428,TNKILC,RPL10,127.42273,0.9434745,0.0,0.0
24429,TNKILC,EEF1A1,127.19304,0.97892,0.0,0.0
24430,TNKILC,LCP1,124.920135,2.2875454,0.0,0.0
24431,TNKILC,PFDN5,124.833626,0.7925442,0.0,0.0
24432,TNKILC,STK17A,124.828766,2.858867,0.0,0.0
24433,TNKILC,COTL1,123.93473,2.086376,0.0,0.0
24434,TNKILC,RPL13,123.89574,0.9876039,0.0,0.0
24435,TNKILC,UBA52,123.42807,0.6865061,0.0,0.0
24436,TNKILC,HOPX,123.28498,4.8655953,0.0,0.0
24437,TNKILC,RPS3,123.246414,0.98759687,0.0,0.0
24438,TNKILC,PTPN7,123.09895,3.4831684,0.0,0.0
24439,TNKILC,pEpip04 (S/G2/M phase),122.046684,1.3527968,0.0,0.0
24440,TNKILC,RPL15,121.884674,0.9236757,0.0,0.0
24441,TNKILC,GNLY,121.684456,6.581693,0.0,0.0
24442,TNKILC,RPSA,121.63638,1.0009671,0.0,0.0
24443,TNKILC,CTSW,118.29141,5.427519,0.0,0.0
24444,TNKILC,"pEpi34 (MHCII, ISGs)",118.25661,0.866984,0.0,0.0
24445,TNKILC,pM21 (ISGs),118.09043,0.83637273,0.0,0.0
24446,TNKILC,RPS3A,118.03492,0.9502075,0.0,0.0
24447,TNKILC,pS05 (ISGs),116.58953,1.276021,0.0,0.0
24448,TNKILC,LAT,115.994545,4.690127,0.0,0.0
24449,TNKILC,STK4,115.75279,2.3122444,0.0,0.0
24450,TNKILC,CD8A,115.184166,6.690481,0.0,0.0
24451,TNKILC,RUNX3,114.63665,3.8258638,0.0,0.0
24452,TNKILC,pEpid16 (M phase),114.25153,1.2411895,0.0,0.0
24453,TNKILC,IL2RB,113.975845,6.3827515,0.0,0.0
24454,TNKILC,IFITM2,112.5234,1.9273467,0.0,0.0
24455,TNKILC,SAMSN1,112.3553,2.4289527,0.0,0.0
24456,TNKILC,RPL11,112.13601,0.77160794,0.0,0.0
24457,TNKILC,RPL19,111.908356,0.82921475,0.0,0.0
24458,TNKILC,TRAF3IP3,111.58724,3.3843794,0.0,0.0
24459,TNKILC,pP09,111.420906,1.5244764,0.0,0.0
24460,TNKILC,TOMM7,111.071075,0.77838886,0.0,0.0
24461,TNKILC,TNFRSF18,110.91177,4.462615,0.0,0.0
24462,TNKILC,WIPF1,109.94842,2.5780044,0.0,0.0
24463,TNKILC,RORA,109.48089,4.263287,0.0,0.0
24464,TNKILC,SYTL3,109.37782,4.8620186,0.0,0.0
24465,TNKILC,GYPC,109.178566,2.3015945,0.0,0.0
24466,TNKILC,"pEpid22 (KRT18, actin)",108.72753,1.6770285,0.0,0.0
24467,TNKILC,SEPT1,108.49042,3.2883494,0.0,0.0
24468,TNKILC,pT19 (ISGs),108.46843,1.0915563,0.0,0.0
24469,TNKILC,RPL27,108.36543,0.7609215,0.0,0.0
24470,TNKILC,pT05,107.92169,4.415518,0.0,0.0
24471,TNKILC,RPL32,107.92152,0.89273757,0.0,0.0
24472,TNKILC,PSMB9,107.68447,1.7258757,0.0,0.0
24473,TNKILC,RPL4,107.37158,0.83640283,0.0,0.0
24474,TNKILC,pEpi32 (G2/M phase),107.13515,0.7714063,0.0,0.0
24475,TNKILC,GZMM,105.85634,6.795773,0.0,0.0
24476,TNKILC,KLF6,105.85558,1.3229134,0.0,0.0
24477,TNKILC,RPL41,105.27995,0.6105147,0.0,0.0
24478,TNKILC,RHOH,104.61256,2.5670784,0.0,0.0
24479,TNKILC,RPS12,104.35087,0.8813057,0.0,0.0
24480,TNKILC,pP03,104.03903,2.28395,0.0,0.0
24481,TNKILC,pEpi38,103.53392,1.4824196,0.0,0.0
24482,TNKILC,PPP2R5C,103.40095,2.1618984,0.0,0.0
24483,TNKILC,BATF,103.34067,4.4034395,0.0,0.0
24484,TNKILC,CELF2,103.22974,2.4180555,0.0,0.0
24485,TNKILC,RPL6,102.63959,0.7847808,0.0,0.0
24486,TNKILC,GPSM3,101.85687,2.139526,0.0,0.0
24487,TNKILC,"pS21 (Fos, Jun)",101.762764,2.0426538,0.0,0.0
24488,TNKILC,pT02 (Treg),101.14574,3.918787,0.0,0.0
24489,TNKILC,APOBEC3G,100.87063,3.6396294,0.0,0.0
24490,TNKILC,CFL1,100.67878,0.74373484,0.0,0.0
24491,TNKILC,RPL3,100.49296,0.83866364,0.0,0.0
24492,TNKILC,PRKCH,100.44604,4.249719,0.0,0.0
24493,TNKILC,RPL35A,99.924446,0.74168605,0.0,0.0
24494,TNKILC,SEPT6,99.69034,2.5756783,0.0,0.0
24495,TNKILC,GIMAP4,98.35908,2.9297755,0.0,0.0
24496,TNKILC,SKAP1,98.25034,3.9551625,0.0,0.0
24497,TNKILC,SOCS1,97.94732,2.8205879,0.0,0.0
24498,TNKILC,PTMA,97.845024,0.7381022,0.0,0.0
24499,TNKILC,FXYD5,97.27435,1.6315606,0.0,0.0
24500,TNKILC,IKZF3,96.13303,3.4879537,0.0,0.0
24501,TNKILC,ATP5E,95.85398,0.56469935,0.0,0.0
24502,TNKILC,RP11-347P5.1,95.0853,3.0269887,0.0,0.0
24503,TNKILC,OXNAD1,95.008125,4.0841646,0.0,0.0
24504,TNKILC,RPL26,94.951744,0.7476111,0.0,0.0
24505,TNKILC,RPL9,94.852776,0.6628534,0.0,0.0
24506,TNKILC,CTLA4,94.754715,6.169139,0.0,0.0
24507,TNKILC,LEPROTL1,94.48517,2.2287328,0.0,0.0
24508,TNKILC,RPL36AL,94.22717,0.53920245,0.0,0.0
24509,TNKILC,DUSP4,94.03572,3.1111295,0.0,0.0
24510,TNKILC,PRDM1,93.79529,2.3730917,0.0,0.0
24511,TNKILC,RPL37,93.7408,0.72949207,0.0,0.0
24512,TNKILC,PTPN22,93.73751,3.93853,0.0,0.0
24513,TNKILC,pEpip20,93.55134,1.2242502,0.0,0.0
24514,TNKILC,MSN,92.372086,1.959615,0.0,0.0
24515,TNKILC,PPP1R18,91.693726,2.454623,0.0,0.0
24516,TNKILC,RPL13A,91.60327,0.75675446,0.0,0.0
24517,TNKILC,CYTOR,91.57346,2.1447966,0.0,0.0
24518,TNKILC,ARL6IP5,91.33413,1.5980123,0.0,0.0
24519,TNKILC,PYHIN1,91.108665,5.49603,0.0,0.0
24520,TNKILC,RPS4X,90.86188,0.7739216,0.0,0.0
24521,TNKILC,TRAT1,90.56197,6.6196346,0.0,0.0
24522,TNKILC,SH2D2A,90.03784,4.950171,0.0,0.0
24523,TNKILC,GZMH,89.999344,6.9069333,0.0,0.0
24524,TNKILC,SIRPG,89.675896,6.835205,0.0,0.0
24525,TNKILC,SEPT7,89.45532,1.5096961,0.0,0.0
24526,TNKILC,RPS10,88.97114,0.64624643,0.0,0.0
24527,TNKILC,DDIT4,88.33213,1.7476143,0.0,0.0
24528,TNKILC,LAG3,87.92972,4.960506,0.0,0.0
24529,TNKILC,ARPC1B,87.67075,1.302784,0.0,0.0
24530,TNKILC,CD6,87.42595,5.704524,0.0,0.0
24531,TNKILC,COMMD6,87.377045,0.75412637,0.0,0.0
24532,TNKILC,VAMP2,85.88654,1.623839,0.0,0.0
24533,TNKILC,IFI16,85.728165,1.8514265,0.0,0.0
24534,TNKILC,HNRNPA1,85.59533,0.66855866,0.0,0.0
24535,TNKILC,RPS20,85.551605,0.67255634,0.0,0.0
24536,TNKILC,CXCR6,85.420654,6.878985,0.0,0.0
24537,TNKILC,TRGC2,85.16833,6.1949406,0.0,0.0
24538,TNKILC,JUNB,84.98663,1.196739,0.0,0.0
24539,TNKILC,NFKBIA,84.36712,1.4971236,0.0,0.0
24540,TNKILC,FMNL1,84.276375,2.5821395,0.0,0.0
24541,TNKILC,RPS26,84.25629,0.54576194,0.0,0.0
24542,TNKILC,ARL4C,84.11131,2.5832455,0.0,0.0
24543,TNKILC,AAK1,83.846535,2.519545,0.0,0.0
24544,TNKILC,PNRC1,83.531586,1.3108704,0.0,0.0
24545,TNKILC,RPS16,82.87648,0.6313005,0.0,0.0
24546,TNKILC,PSME1,82.854515,0.88954073,0.0,0.0
24547,TNKILC,ANAPC16,82.80274,1.1188297,0.0,0.0
24548,TNKILC,CALM1,82.4058,0.70189905,0.0,0.0
24549,TNKILC,RPL27A,82.02698,0.60194945,0.0,0.0
24550,TNKILC,RPL14,81.96071,0.6178936,0.0,0.0
24551,TNKILC,RPS14,81.0794,0.6462557,0.0,0.0
24552,TNKILC,CD99,81.07691,1.4152488,0.0,0.0
24553,TNKILC,EMB,81.07624,2.806864,0.0,0.0
24554,TNKILC,RASAL3,80.986046,3.6711557,0.0,0.0
24555,TNKILC,RPL10A,80.96667,0.7114127,0.0,0.0
24556,TNKILC,pEpip16 (Elongation factors),80.911575,1.8136225,0.0,0.0
24557,TNKILC,OST4,80.78824,0.47694018,0.0,0.0
24558,TNKILC,SRSF7,80.472336,1.305819,0.0,0.0
24559,TNKILC,HCLS1,80.37449,1.9634987,0.0,0.0
24560,TNKILC,CD27,79.96235,2.2536743,0.0,0.0
24561,TNKILC,HSPA8,79.47567,0.7447509,0.0,0.0
24562,TNKILC,TMIGD2,78.8262,6.2699594,0.0,0.0
24563,TNKILC,ARF6,78.41144,1.3124106,0.0,0.0
24564,TNKILC,APBB1IP,78.1417,2.839,0.0,0.0
24565,TNKILC,RPS28,77.88744,0.5825564,0.0,0.0
24566,TNKILC,ZAP70,77.88694,6.0085206,0.0,0.0
24567,TNKILC,LCP2,77.649216,2.2284906,0.0,0.0
24568,TNKILC,RPS15,77.52933,0.5696384,0.0,0.0
24569,TNKILC,RPS7,77.460625,0.69250315,0.0,0.0
24570,TNKILC,FNBP1,77.407135,2.0634546,0.0,0.0
24571,TNKILC,SPN,77.13942,3.5000398,0.0,0.0
24572,TNKILC,KLRC2,77.091354,6.585027,0.0,0.0
24573,TNKILC,CD8B,77.03647,6.041888,0.0,0.0
24574,TNKILC,IFNG,76.983284,6.9722314,0.0,0.0
24575,TNKILC,SIT1,76.39387,3.5471945,0.0,0.0
24576,TNKILC,GNG2,76.201004,3.1627305,0.0,0.0
24577,TNKILC,ISG20,75.98669,1.3697594,0.0,0.0
24578,TNKILC,RPS6,75.74733,0.69382757,0.0,0.0
24579,TNKILC,UCP2,75.29242,1.7962097,0.0,0.0
24580,TNKILC,pEpi21 (S phase),74.97065,0.53577167,0.0,0.0
24581,TNKILC,ENTPD1,74.8121,2.5123527,0.0,0.0
24582,TNKILC,SRP14,74.17764,0.418402,0.0,0.0
24583,TNKILC,CXCL13,73.931366,6.3451996,0.0,0.0
24584,TNKILC,LBH,73.75919,2.84618,0.0,0.0
24585,TNKILC,TRDC,73.67451,6.689818,0.0,0.0
24586,TNKILC,ARHGAP9,73.4214,3.181818,0.0,0.0
24587,TNKILC,SH2D1A,73.39832,6.4913893,0.0,0.0
24588,TNKILC,RGS10,72.68743,1.6881807,0.0,0.0
24589,TNKILC,DOK2,72.22903,2.8765996,0.0,0.0
24590,TNKILC,RPL5,72.20349,0.6149229,0.0,0.0
24591,TNKILC,TAGAP,71.819496,2.4966538,0.0,0.0
24592,TNKILC,EVI2A,71.60932,2.2573087,0.0,0.0
24593,TNKILC,KIAA1551,71.44231,2.3392107,0.0,0.0
24594,TNKILC,RPL22,70.575455,0.48417395,0.0,0.0
24595,TNKILC,CIRBP,70.54457,0.884954,0.0,0.0
24596,TNKILC,ZFP36,70.358734,1.1605718,0.0,0.0
24597,TNKILC,ABI3,70.14915,2.3869588,0.0,0.0
24598,TNKILC,DOCK8,69.88002,2.221562,0.0,0.0
24599,TNKILC,"pT01 (Fos, Jun)",69.70368,1.6108637,0.0,0.0
24600,TNKILC,"pEpid01 (Fos, Jun)",69.26645,1.2742388,0.0,0.0
24601,TNKILC,RPL24,69.24895,0.45197168,0.0,0.0
24602,TNKILC,RPL31,69.20513,0.5987922,0.0,0.0
24603,TNKILC,pEpi42 (elongation factors),69.05315,1.3223171,0.0,0.0
24604,TNKILC,NR3C1,68.71702,2.3101897,0.0,0.0
24605,TNKILC,pEpi13 (glycolysis),67.60329,0.47255242,0.0,0.0
24606,TNKILC,RPL39,67.33066,0.623932,0.0,0.0
24607,TNKILC,PNISR,67.31437,1.1177241,0.0,0.0
24608,TNKILC,pM20 (inflammatory),67.30606,0.55640846,0.0,0.0
24609,TNKILC,ARHGAP30,67.03135,2.581693,0.0,0.0
24610,TNKILC,AMICA1,67.02552,2.5373743,0.0,0.0
24611,TNKILC,HAVCR2,66.4089,2.7749305,0.0,0.0
24612,TNKILC,ITK,66.351524,5.4373407,0.0,0.0
24613,TNKILC,GLIPR1,66.33964,1.8730677,0.0,0.0
24614,TNKILC,CCNI,66.31369,0.6369055,0.0,0.0
24615,TNKILC,pB06,66.29166,1.8067917,0.0,0.0
24616,TNKILC,ICOS,66.16465,6.290941,0.0,0.0
24617,TNKILC,ATP5L,65.95309,0.30394062,0.0,0.0
24618,TNKILC,RASSF5,65.88895,2.5668461,0.0,0.0
24619,TNKILC,RPL38,65.85517,0.41512662,0.0,0.0
24620,TNKILC,RPS23,65.85033,0.59793746,0.0,0.0
24621,TNKILC,RGL4,65.59373,5.746174,0.0,0.0
24622,TNKILC,BIN2,65.51379,2.811059,0.0,0.0
24623,TNKILC,GPR65,65.511696,2.5471485,0.0,0.0
24624,TNKILC,NAP1L1,65.34622,0.77152526,0.0,0.0
24625,TNKILC,RASGRP1,64.933624,4.3112836,0.0,0.0
24626,TNKILC,ARHGAP15,64.4799,2.6031575,0.0,0.0
24627,TNKILC,APOBEC3C,64.46631,2.4114985,0.0,0.0
24628,TNKILC,LY6E,64.13781,1.2916558,0.0,0.0
24629,TNKILC,CTD-3252C9.4,64.056046,1.624082,0.0,0.0
24630,TNKILC,SLFN5,63.934772,2.8061275,0.0,0.0
24631,TNKILC,C9orf142,63.93027,1.751351,0.0,0.0
24632,TNKILC,SUMO2,63.835934,0.45170444,0.0,0.0
24633,TNKILC,GATA3,63.541336,5.4052463,0.0,0.0
24634,TNKILC,GRAP2,63.33948,4.316494,0.0,0.0
24635,TNKILC,ITM2B,63.018967,0.54603225,0.0,0.0
24636,TNKILC,RPS4Y1,62.093548,1.3044578,0.0,0.0
24637,TNKILC,N4BP2L2,61.43208,1.0828931,0.0,0.0
24638,TNKILC,PIP4K2A,61.286045,2.4590392,0.0,0.0
24639,TNKILC,RPS13,61.198742,0.50931424,0.0,0.0
24640,TNKILC,ANKRD44,60.453236,2.276601,0.0,0.0
24641,TNKILC,RBPJ,60.148376,1.9145052,0.0,0.0
24642,TNKILC,SCML4,59.97274,4.6501412,0.0,0.0
24643,TNKILC,ICAM3,59.765102,1.7991194,0.0,0.0
24644,TNKILC,PSTPIP1,59.748928,3.4424322,0.0,0.0
24645,TNKILC,PPP1R2,59.71716,1.7260505,0.0,0.0
24646,TNKILC,TRG-AS1,59.624775,4.2734585,0.0,0.0
24647,TNKILC,BCL11B,59.54235,3.6864681,0.0,0.0
24648,TNKILC,pEpi02 (ribosomal genes),59.28647,0.5486836,0.0,0.0
24649,TNKILC,"pEpi03 (Fos, Jun)",59.17981,0.99555147,0.0,0.0
24650,TNKILC,BIRC3,58.981903,1.6163116,0.0,0.0
24651,TNKILC,WAS,58.974586,2.1594622,0.0,0.0
24652,TNKILC,RAB27A,58.75875,2.2319326,0.0,0.0
24653,TNKILC,FKBP5,58.55802,2.0834935,0.0,0.0
24654,TNKILC,MYO1F,58.55142,2.4362082,0.0,0.0
24655,TNKILC,RP11-138A9.2,58.346134,2.7538116,0.0,0.0
24656,TNKILC,SLA2,58.327286,5.805692,0.0,0.0
24657,TNKILC,AKNA,57.93295,2.4860651,0.0,0.0
24658,TNKILC,GZMK,57.59977,6.2988796,0.0,0.0
24659,TNKILC,TPT1,57.56178,0.25232983,0.0,0.0
24660,TNKILC,PDCD1,57.293606,6.418684,0.0,0.0
24661,TNKILC,RPS2,56.846394,0.69455534,0.0,0.0
24662,TNKILC,CREM,56.80175,2.0157208,0.0,0.0
24663,TNKILC,STAT4,56.650726,4.3004193,0.0,0.0
24664,TNKILC,MIAT,56.63678,3.6212246,0.0,0.0
24665,TNKILC,GIMAP1,56.592632,2.9799433,0.0,0.0
24666,TNKILC,RPL18A,56.35023,0.5135107,0.0,0.0
24667,TNKILC,MYL6,56.174244,0.27226803,0.0,0.0
24668,TNKILC,HMGB1,55.946327,0.39673114,0.0,0.0
24669,TNKILC,SKP1,55.421886,0.47176072,0.0,0.0
24670,TNKILC,SUB1,55.27193,0.3768035,0.0,0.0
24671,TNKILC,ITGB2,55.029175,1.3631598,0.0,0.0
24672,TNKILC,RAP1B,54.985092,1.1130656,0.0,0.0
24673,TNKILC,CMTM3,54.622726,2.409391,0.0,0.0
24674,TNKILC,IPCEF1,54.29509,4.821652,0.0,0.0
24675,TNKILC,KLRC1,53.888977,6.3320503,0.0,0.0
24676,TNKILC,ANXA1,53.749104,1.3708671,0.0,0.0
24677,TNKILC,TNFRSF4,53.474884,3.333446,0.0,0.0
24678,TNKILC,DRAP1,53.437496,1.1411216,0.0,0.0
24679,TNKILC,TTC39C,53.15752,3.2330756,0.0,0.0
24680,TNKILC,TXK,52.512653,5.461519,0.0,0.0
24681,TNKILC,TNFRSF1B,52.43687,2.0543058,0.0,0.0
24682,TNKILC,GBP5,52.374622,3.0549846,0.0,0.0
24683,TNKILC,GPR174,52.038094,4.5674763,0.0,0.0
24684,TNKILC,SON,51.63775,0.8132221,0.0,0.0
24685,TNKILC,AC002331.1,51.364796,6.19793,0.0,0.0
24686,TNKILC,CARD16,51.273804,1.5581362,0.0,0.0
24687,TNKILC,TRAPPC1,51.11365,1.0780703,0.0,0.0
24688,TNKILC,ANKRD12,51.071716,1.4351907,0.0,0.0
24689,TNKILC,LPXN,50.96853,2.0304408,0.0,0.0
24690,TNKILC,pMA07,50.453762,4.6490793,0.0,0.0
24691,TNKILC,RNF213,50.410805,1.4359777,0.0,0.0
24692,TNKILC,LDLRAD4,50.340733,2.5241694,0.0,0.0
24693,TNKILC,GLTSCR2,49.798214,0.53199565,0.0,0.0
24694,TNKILC,MYO1G,49.73471,2.3013697,0.0,0.0
24695,TNKILC,UBC,49.467068,0.28082082,0.0,0.0
24696,TNKILC,RP11-51J9.5,49.396557,3.171481,0.0,0.0
24697,TNKILC,S1PR4,49.365776,2.8420727,0.0,0.0
24698,TNKILC,UBE2D3,49.257576,0.61281884,0.0,0.0
